"user_uuid","Sommeil__mean","Fatigue__mean","Confort.corporel__mean","Moral__mean","Stress__mean","Douleur__mean","Sommeil__median"
"3f90d055687545328941379e2f67774d",-0.242611576137394,0.728842799807486,1.25746513870212,0.0654531504656459,-1.92842258129642,0.513146971394781,-0.231927710843373
"3fb9ca3db6fe4a5f94ce72da727aedc3",0.152125265967869,0.476211220860118,-0.389903282350515,-0.471388954797511,-0.944212054980627,1.02893644507899,0.268072289156627
"3fc08536b4774d00a7686328e88767a7",-0.651702485228303,0.119751890716577,-0.0561712249342463,-0.00727412226162638,1.00794105506722,-1.01412575587795,-0.731927710843373
"3fc63aa2448a4506af5930690b14c15c",-1.74261157613739,1.92884279980749,0.557465138702117,-2.13454684953435,3.77157741870358,0.113146971394782,-2.73192771084337
"407e3bc42fde48bd83659c5f18029748",0.0431027095768917,-0.0425857716210851,1.12889371013069,1.19402457903707,-1.05699400986784,-0.85828160003379,0.268072289156627
"43329e3df91d4156b8c99ce095887f4f",-3.71136157613739,3.02884279980749,-3.13003486129788,-1.17204684953435,0.527827418703584,3.27564697139478,-4.73192771084337
"43486ed88b2643779b9419bae1061046",1.10354227001645,0.528842799807486,1.09592667716366,0.880837765850261,-1.32073027360411,0.482377740625551,1.26807228915663
"4352cc5178b049d0ba2f3575a94f4843",-2.14261157613739,0.528842799807486,0.357465138702117,-1.13454684953435,-0.428422581296416,0.313146971394781,-1.73192771084337
"4377d5aad1ba4d94a1b2f053d095908d",-0.992611576137394,0.403842799807486,-0.067534861297883,-1.60954684953435,1.24657741870358,-0.911853028605218,-1.23192771084337
"4378c4d431934a7992e6967cdf866805",-1.90927824280406,1.19550946647415,-0.942534861297883,-1.90121351620102,0.371577418703584,-0.286853028605218,-1.73192771084337
"43793fcd5c8141139c3bd0d2eea83cf2",0.638340804814987,0.195509466474153,-0.633011051774074,-0.639308754296259,0.65729170441787,0.475051733299543,0.268072289156627
"4388b431f5fc4ff5b1314c72f77fbb15",0.0698884238626061,-0.158657200192514,0.494965138702117,-0.838713516201021,1.26741075203692,-0.245186361938551,0.268072289156627
"438ced76ce8740f7b9d37b3cd17918ed",1.75738842386261,-1.17115720019251,0.957465138702117,1.56545315046565,-0.928422581296416,0.513146971394781,2.26807228915663
"43be72490e2d4d13a92036f9ae758860",0.0755702420444244,-2.10752083655615,0.92110150233848,-1.2800013949889,-0.446604399478234,-2.28685302860522,0.268072289156627
"4423de18dddc4e04a61f25ddcaae9775",-0.492611576137394,-0.887823866859181,0.64079847203545,-1.48454684953435,0.538244085370251,-1.03685302860522,-0.731927710843373
"44318b1f37a14437b9b23e7be26e5aa2",-0.371183004708823,-0.128300057335371,-0.071106289869312,0.208310293322789,-0.399851152724987,-1.05828160003379,-0.731927710843373
"459f909c54204db38c931f280fa94c3b",-1.9553775335842,1.82671514023302,-3.29359869108512,-1.67071706230031,1.88221571657592,3.1386788862884,-2.73192771084337
"45aadc232825481ca6ca3950fcf28d90",2.61032960033319,-3.29468661195722,2.96922984458447,2.94192373870094,-1.80489316953171,-3.02214714625228,3.26807228915663
"45af353071d048a5bf5e99f3651eb34a",-1.57594490947073,2.11217613314082,-0.10920152796455,-1.65121351620102,1.78824408537025,0.963146971394782,-2.23192771084337
"45cbd4bf440c401b8c01f75e4f1d1620",-0.137348418242657,0.318316484018013,-0.810955913929462,-0.445073165323827,0.818945839756216,0.792094339815834,-0.731927710843373
"46868525e4314083b01a68612d281bfd",-0.171183004708823,0.671699942664629,0.343179424416403,-1.30597542096293,-0.914136867010702,1.57028982853764,-0.731927710843373
"4694fb614c9e42238414ab9acc4eaf2f",2.96849953497372,-1.22671275574807,0.868576249813228,3.30989759491009,-4.00620035907419,1.02425808250589,3.26807228915663
"47462920849b46eda6dfbf7532bbb44d",0.340721757195939,-1.47115720019251,1.47413180536878,-0.567880182867687,0.788244085370251,-1.28685302860522,-0.231927710843373
"4771d94eab7e4e459565c44cd716176d",-0.853722687248505,-0.804490533525847,0.89079847203545,0.154342039354535,-0.406200359074194,-0.620186361938551,-0.731927710843373
"47dd72cdb7994f499d2cd9f845bb9712",-1.35799619152201,1.18268895365364,-0.634842553605576,-3.46531608030358,0.525423572549738,1.17468543293324,-0.731927710843373
"48262dec0ae941a7afaafeb261fb048f",1.12695364125391,0.137538451981399,0.644421660441248,0.787192280900428,-2.10668345086163,-1.9390269416487,1.26807228915663
"48bb766ae6bd474388301f046f7420e8",-0.742611576137394,-0.971157200192514,-0.60920152796455,-0.901213516201021,0.204910752036917,1.21314697139478,-0.731927710843373
"490d0b2437684374a40cf74268e8c0b6",0.78370421333629,1.42357964191275,1.55746513870212,1.05492683467617,1.31894583975622,-0.23422144965785,0.268072289156627
"496acef0c2964a03949020bf0f7fb1fe",0.824055090529273,1.02884279980749,-0.775868194631216,-1.93454684953435,-0.461755914629749,0.846480304728115,0.268072289156627
"497b016e934b4a8287927b391ccab5ec",-2.24261157613739,0.0288427998074861,-1.60920152796455,-1.40121351620102,-1.12842258129642,0.713146971394782,-2.73192771084337
"4a596cc38a5c4afc958513c6cee9b65f",0.0373884238626063,-0.151157200192514,0.297465138702117,-0.0745468495343538,0.151577418703584,-0.326853028605218,0.268072289156627
"4a8c9334234e445e91e0f26a15c936e0",-0.242611576137394,-1.13782386685918,-0.775868194631216,-2.40121351620102,3.03824408537025,-0.620186361938551,-0.731927710843373
"4aad5aad48f146a99c4dee92d50413a4",-0.687056020581839,-0.0822683113036247,0.946354027591006,1.43211981713231,-0.906200359074194,-1.12018636193855,-0.731927710843373
"4ae8a1925b86449ca2f2fe1f9a6717ff",-0.367611576137394,0.528842799807486,-0.817534861297883,-1.23454684953435,0.496577418703584,-0.786853028605218,0.268072289156627
"4b0b7f0f368549fc9261ceffb3662e69",-2.86761157613739,1.90384279980749,-0.505034861297883,-0.984546849534354,0.871577418703584,0.588146971394782,-2.73192771084337
"4cafed9831214840ab5bc34e8610c389",-0.651702485228303,0.680357951322637,-0.291019709782732,-1.49212260711011,2.34127438840055,0.197995456243266,-0.731927710843373
"4cfb637ae17646d2925c8a862c4202ac",1.25738842386261,0.362176133140819,-0.275868194631216,-0.401213516201021,1.70491075203692,-1.78685302860522,1.26807228915663
"4d055ce34b3c47c1ba244753238253fd",1.37503548268614,0.352372211572192,0.85158278576094,1.03015903281859,0.665695065762407,-1.28685302860522,1.26807228915663
"4ddfd6b1f2604bd4858d609ca553d82f",-0.781827262411904,0.724921231180035,-1.89351525345475,-2.38160567306377,2.52844016380162,1.32099010864968,-0.731927710843373
"4e071f4e15944176b113c601555ceacc",1.06589906216048,-2.32222102997975,4.64257152168084,3.39311272493373,-2.73480556001982,-3.81876792222224,0.268072289156627
"4e0b24111d2a4e318be074b0d3a71607",0.324055090529273,-2.09337942241474,2.33524291647989,1.33211981713231,-3.67286702574086,-1.13129747304966,0.268072289156627
"4e75de5b804d45be910ef38aa7b767ad",-0.492611576137394,2.27884279980749,-0.317534861297883,0.140453150465646,1.62157741870358,1.33814697139478,-0.231927710843373
"4eac09d5adde48b39272fd760432c9bf",3.00206927492644,-4.47115720019251,2.19576301104254,2.6484318738699,-3.37310343236025,-2.96770409243501,4.26807228915663
"4ec6dc41a0524508ab75e66c4ddffb81",-0.142611576137394,1.52884279980749,-1.84253486129788,-0.134546849534354,-0.628422581296416,-1.08685302860522,-0.731927710843373
"4f1c1069d7fc48a6a25da44a91be49bc",0.0907217571959391,0.306620577585264,0.0852429164798947,1.09878648379898,0.538244085370251,0.0464803047281146,-0.731927710843373
"4f563d76e54e47aebceefebc369b8c39",-1.13150046502628,-0.248934977970292,-0.35920152796455,-2.20676907175658,0.899355196481362,0.852035860283671,-0.731927710843373
"504e381e99ad462c9c23f458739d6e28",-0.342611576137394,2.32884279980749,-1.04253486129788,-1.33454684953435,0.171577418703584,1.11314697139478,-0.731927710843373
"507de3b3aecf4600b5df7aa2342d9406",0.937388423862606,-1.79115720019251,0.717465138702117,-0.454546849534354,0.131577418703584,-1.48685302860522,1.26807228915663
"508379b2842240cf9dcaf5aa6dc34039",-1.11761157613739,1.19550946647415,-1.06753486129788,-1.73454684953435,1.37157741870358,0.379813638061449,-0.731927710843373
"50e0446476f043e49d5750c9d5993523",-0.306714140239958,-0.112182841218155,-0.0322784510414724,-1.11916223414974,0.910038957165122,-2.10736584911804,0.268072289156627
"517abcd38ba44e14903ef17055fdc3ab",-0.0887654222912397,0.93268895365364,0.692080523317502,1.09237622738872,-3.10919181206565,-0.190699182451373,1.76807228915663
"5268865fb0004b89afcd1d625c363d39",-0.204150037675856,0.836535107499794,-0.057919476682498,-0.734546849534354,1.83311588024205,0.866993125240936,0.268072289156627
"52822876cdc54268bbbcd4dd1041bcc2",-1.54261157613739,-1.47115720019251,-0.0425348612978826,-0.734546849534354,1.17157741870358,-0.486853028605219,-1.73192771084337
"529147de2b3d4b8da8aa0a40c5a8127a",-0.409278242804061,0.862176133140819,0.057465138702117,2.43211981713231,-2.96175591462975,0.0464803047281146,0.268072289156627
"5317c994069f47ef8cbade4265a331c7",2.68595985243403,-1.18544291447823,3.55746513870212,1.26545315046565,-2.19985115272499,-1.5725673143195,3.26807228915663
"53b4127ae04b4c129447911d008a0483",0.83146249793668,0.399213170177856,-0.775868194631216,-1.12343573842324,1.27898482611099,0.602035860283671,0.268072289156627
"546533416f88478ab18dde0b73f48c4a",3.14200380847799,-2.66346489250021,-1.25022716899019,2.24622238123488,-2.49380719668103,2.34776235601017,3.26807228915663
"5514a84965a44a49839c05265dca24a2",-1.40927824280406,1.02884279980749,-0.60920152796455,-0.567880182867687,0.816021863148029,0.935369193617004,-1.73192771084337
"55394df6d78748888bcf04de5d0a1541",-0.342611576137394,-1.87115720019251,1.55746513870212,1.66545315046565,-1.02842258129642,-1.88685302860522,-0.731927710843373
"553b66dd272c4a58a77ea23a4e8bd46f",1.02405509052927,-0.137823866859181,-0.442534861297883,0.732119817132313,-1.89508924796308,0.0798136380614478,0.268072289156627
"55606a526be644dd9dc6988ad689f8d9",-1.49261157613739,0.903842799807486,-0.692534861297883,-1.10954684953435,2.24657741870358,1.33814697139478,-1.23192771084337
"5567e16724b74a2b89b6a104084a6487",0.328816995291177,-0.2568714859068,0.057465138702117,-0.663118278105783,0.300148847275013,-0.643995885748075,0.268072289156627
"5573659a6dcf453095789fcdf499d551",0.257388423862606,0.328842799807486,-0.642534861297883,-0.134546849534354,0.971577418703584,0.513146971394781,0.268072289156627
"566de8df950a4aa4aeca5267fdedd56a",-0.159278242804061,-1.72115720019251,-0.942534861297883,-1.98454684953435,0.871577418703584,-0.453519695271885,-0.731927710843373
"56ea661ef67b4dd7aeee9bb317e81dc7",0.819888423862606,-1.34615720019251,0.557465138702117,2.07795315046565,-1.56592258129642,-2.22435302860522,0.768072289156627
"56ecd62420ef4b26b20aa1241af789fb",3.30086668473217,0.572321060677051,0.818334703919509,1.43936619394391,-0.497987798687721,-0.460766072083479,3.26807228915663
"58990d5554044f5d87e74b69ae25384d",-1.28315211667793,1.39370766467235,-0.685778104541126,-1.46427657926408,1.91211795924412,1.36179562004343,-1.73192771084337
"58e1eba2fbac4f1b819e308c4bfed286",-1.29524315508476,1.16042174717591,-1.04779801919262,-1.52402053374488,0.161051102914111,1.16051539244741,-1.73192771084337
"598c06ecace54c479470a01ef08d96ff",0.657388423862606,-0.471157200192514,1.55746513870212,1.86545315046565,-1.22842258129642,0.513146971394781,1.26807228915663
"5a14304ca29245aebc74337c2e0bfe53",2.25738842386261,-2.47115720019251,1.55746513870212,1.26545315046565,-1.96175591462975,-1.62018636193855,2.76807228915663
"5a9388b0750145b495c46ec8a9411c0f",2.20976937624356,-2.51877624781156,1.74794132917831,1.26545315046565,-0.961755914629749,-2.19161493336712,2.26807228915663
"5aa403f0b8004a7396fea641941411bf",0.00738842386260607,0.653842799807486,-0.067534861297883,0.890453150465646,-2.25342258129642,-0.661853028605218,0.268072289156627
"5af8876f0bf94eb79eb4d3fd8b02867f",0.348297514771697,1.07429734526203,0.466556047793026,-0.2800013949889,1.46248650961267,0.440419698667509,0.268072289156627
"5b3d44b6a9874f73be1c8a90950736e0",-0.977905693784453,-1.0005689648984,-3.14841721423906,0.559570797524469,-3.92254022835524,1.77197050080655,-0.731927710843373
"5b49b05fd9524e66b05a68dff4a06cff",0.201832868307051,-0.860046089081403,0.946354027591006,-0.123435738423243,-0.683978136851971,-3.23129747304966,0.768072289156627
"5b52636e902c437dac214be2baa848a0",-0.89515394901875,-1.50505550527726,-1.83236536977246,3.29935145555039,-4.61147342875404,0.899587649360884,-0.731927710843373
"5bb1a8695475486fa2d0545d7b3afa8f",-1.17118300470882,1.95741422837891,-1.58539200415503,-2.8774039923915,3.0858631329893,1.4274326856805,-1.73192771084337
"5bc16406eb394f66a83152c75e0f9563",0.882388423862606,-1.05449053352585,-1.19253486129788,0.765453150465646,-0.878422581296416,-1.16185302860522,0.268072289156627
"5bd054266faf41a1ae2c52bd9b828150",1.82881699529118,-1.61401434304966,-0.29967771844074,-1.44883256382007,1.0858631329893,-1.14399588574808,2.26807228915663
"5dc397d6754b4a7fa075fb84a193e5de",-0.642611576137394,-0.171157200192514,0.157465138702117,-0.834546849534354,1.27157741870358,0.213146971394782,-0.231927710843373
"5e279a046bee4d55a0e3bcc486f42498",-0.197157030682848,0.165206436171123,0.830192411429389,-1.09818321317072,1.1897592368854,-1.28685302860522,-0.731927710843373
"5e725a4414754ccfb933398383a1d1fd",-2.49261157613739,-2.22115720019251,-1.00503486129788,1.82795315046565,-3.12842258129642,0.713146971394782,-2.73192771084337
"5efcc38c3b094e57942306f998f96c2a",0.676743262572283,-1.30986687761187,0.78327159031502,1.00738863433661,-2.62842258129642,-0.351369157637476,1.26807228915663
"5f02beba61fd452fbe46cb8cfb5c4edd",0.00738842386260607,-1.72115720019251,0.057465138702117,-0.609546849534354,-0.628422581296416,-1.03685302860522,-0.231927710843373
"5f4f7b14897b4fb8bb5f08a589b09590",-0.364233197759016,1.88019415115884,-0.874967293730315,-2.95076306575057,1.61482066194683,-0.800366542118732,0.268072289156627
"5f7833c6c33c46e19804e5f365560b72",1.08717565790516,-0.62009337040528,-0.974449754914904,-0.989865998470524,0.180088057001456,-0.840044517966921,1.26807228915663
"5f98ec57d7e647e1aa9d731a3335ee09",2.20024556671975,0.0716999426646288,0.786036567273546,0.179738864751361,1.00014884727501,-0.286853028605218,2.26807228915663
"6082997149ae4c259267e25cb7bd3d93",0.590721757195939,0.595509466474152,0.157465138702117,-0.867880182867688,1.70491075203692,0.246480304728115,0.268072289156627
"6102d00ca2fb4f958c1c5d011b0a0dd8",1.00738842386261,-0.846157200192514,0.39079847203545,1.49461981713231,-0.857589247963082,-0.0576863619385515,1.26807228915663
"61fdc3ad2d8e4466b7bab05eef4d6152",3.86932872237007,-4.88906764795371,0.318659168552863,2.72813971762982,-4.19558676040089,-1.18237541666492,4.26807228915663
"62707ef8399f40038d607d66871e54a9",1.47961064608483,-0.610046089081403,1.44635402759101,0.432119817132313,0.260466307592473,-0.897964139716329,2.26807228915663
"629d1c3581784bf9a8a51a44b52ca74c",0.0907217571959391,-0.762823866859181,0.307465138702117,-1.10954684953435,0.829910752036917,-0.870186361938551,0.268072289156627
"62a4a57fab5a447d9689c9038251de09",-0.456897290423108,-0.328300057335371,-1.01396343272645,-0.663118278105783,0.443005990132155,0.14171839996621,-0.731927710843373
"62efaa24204e41adb032b1aee976c243",0.157388423862606,-1.37115720019251,-0.892534861297883,0.365453150465646,-0.578422581296416,1.06314697139478,0.268072289156627
"63041092d6de4de0814866b4d779bb14",0.625809476494185,-1.20799930545567,0.820623033438959,0.0549268346761727,1.16105110291411,-0.550010923342061,0.268072289156627
"63b7e779708447dba8cda5193e1f904c",-0.742611576137394,0.528842799807486,-1.25205867082169,-2.68692780191531,1.89538694251311,0.713146971394782,-0.731927710843373
"63cc1a58012740d6b204c5952c428c1e",0.234132609909118,-0.564180456006468,0.0225814177718844,-1.29268638441807,1.23204253498265,-0.728713493721497,0.268072289156627
"63d223aff1f2443bb67bce63534db7ff",-0.075944909470727,-1.13782386685918,1.39079847203545,-0.234546849534354,-1.79508924796308,-1.95351969527189,-0.731927710843373
"64016dab29c34faeaf94887c99d89b55",3.57557024204442,-1.12267235170767,0.981707562944541,0.947271332283828,-1.93145288432672,-0.817156058908249,4.26807228915663
"64117adb8aab4a73bed7553d5dd47991",3.45738842386261,-0.271157200192514,0.557465138702117,0.465453150465646,0.471577418703584,2.36314697139478,4.26807228915663
"64fae4a8838b4812aff6c7913f3a51a1",-0.575944909470727,0.862176133140819,-0.775868194631216,-1.73454684953435,2.03824408537025,0.713146971394782,-1.23192771084337
"662d9cf7c137400595431ef6120bf981",-2.80143510554916,2.23472515274866,-2.14841721423906,-3.14631155541671,3.90098918340947,1.77197050080655,-3.73192771084337
"663e531cf7c543188e49bacd866819b1",0.0907217571959391,1.19550946647415,-0.775868194631216,-1.06788018286769,0.704910752036917,2.04648030472812,-0.231927710843373
"66e075318802471b89cbace50540fab8",-0.742611576137394,2.02884279980749,-0.242534861297883,-1.23454684953435,2.57157741870358,0.513146971394781,-0.731927710843373
"6800a8d26fbe4601a8c7d2239b15cf62",0.457388423862606,-1.87115720019251,1.55746513870212,0.665453150465646,-4.02842258129642,2.71314697139478,0.268072289156627
"6878cbffecde4c7383d35219b9bebf9c",-1.14261157613739,-2.27115720019251,-1.64253486129788,2.66545315046565,-1.82842258129642,-1.28685302860522,-1.73192771084337
"68e02bacb85d44c1b3aefaf1ee775b86",-0.382611576137394,-1.23115720019251,0.237465138702117,-1.61454684953435,1.81157741870358,-0.966853028605218,0.268072289156627
"69be1f095c484492a411f92a644c5a51",-0.298167131692949,-0.285972015007329,-0.961053379816402,1.59878648379898,-0.813607766481601,0.0464803047281146,0.268072289156627
"6a3e39b43a7d4d809ab02655263ebb78",0.685959852434035,-1.47115720019251,-0.442534861297883,1.97973886475136,-2.19985115272499,-0.715424457176647,0.268072289156627
"6ab1cad841f54bda8120c5a34de6083f",-0.242611576137394,1.15384279980749,-0.442534861297883,0.640453150465646,1.62157741870358,0.713146971394782,-0.231927710843373
"6afa3da25cc44fafa0336caceb527c5d",-1.56079339431921,0.347024617989304,0.0120105932475711,0.901816786829283,-0.537513490387325,-1.01412575587795,-0.731927710843373
"6b56b1c2b57947249e677a2571f6c476",-1.88546871899454,-1.04258577162109,1.62889371013069,2.1225960076085,-3.09270829558213,0.606004114251925,-2.23192771084337
"6b593e5a81034493a018e075c6fa16ad",-0.942611576137394,0.128842799807486,-0.142534861297883,-0.634546849534354,0.371577418703584,1.81314697139478,-0.731927710843373
"6bc1d801b7e94735a3dde876b09d3ff6",-0.117611576137394,0.966342799807486,-0.442534861297883,1.57795315046565,-1.06592258129642,1.08814697139478,0.268072289156627
"6bd01d8652384935a3a8abc1ebecc3ae",-1.18011157613739,0.403842799807486,-1.44253486129788,-3.10954684953435,-0.253422581296416,-0.224353028605218,-1.73192771084337
"6bfbb2f76b5744d49179d74fad9b5214",-0.847874734032131,2.94989543138643,-0.810955913929462,2.58124262414986,-1.1547383707701,0.976304866131624,-1.73192771084337
"6c0a36e9744a42ebbe7a9e009682d2c3",-0.171183004708823,0.2431285140932,0.557465138702117,-1.02026113524864,1.80014884727501,0.14171839996621,0.268072289156627
"6c1290b2382645a587fb3bc2438c985d",-2.40927824280406,0.195509466474153,-1.33142375018677,2.04323092824342,-2.18397813685197,0.379813638061449,-2.73192771084337
"6d7ce255b00b42828b21b4f7c86c8fe9",-0.801435105549158,-0.000568964898396196,0.380994550466823,-0.734546849534354,0.19510683046829,0.713146971394782,-0.731927710843373
"6e5a52ef484f46078337292255ac6b5e",1.77090193737612,-1.41710314613846,2.09800567924266,1.80599369100619,-1.65544960832344,-1.42198816374035,2.26807228915663
"6ebdef273c5947d592237768aadc1a05",-1.57594490947073,1.86217613314082,-0.10920152796455,-0.0678801828676869,1.20491075203692,-0.120186361938551,-1.73192771084337
"6f1cd3e449364317af64f63c38ef7c80",1.3482975147717,-0.562066291101605,0.648374229611208,-0.189092304079808,1.64430469143086,-0.286853028605218,1.26807228915663
"6f488a69e2ea4268b7ad729b6147942b",-1.59975443328025,-0.7568714859068,0.557465138702117,0.122596007608503,1.80014884727501,-2.14399588574808,-1.73192771084337
"6f6e9fdbede84d35b4a92d76218053a3",1.08091783562731,-0.647627788427808,1.43981807987859,1.32427667987741,-1.27548140482583,-0.463323616840513,1.26807228915663
"6f82beb237eb4bfeb2b3806764e35e4e",0.724055090529273,0.395509466474152,0.624131805368783,0.132119817132312,0.638244085370251,-0.153519695271885,0.268072289156627
"70063ac4acb64ab5a35a1d65b3d6c468",-0.0874391623442907,0.287463489462659,-0.649431413022021,-1.56213305643091,1.47502569456565,0.333836626567195,0.268072289156627
"7052a6b324e548ce9da6933f40024321",-0.021681343579254,1.18000559050516,-0.535558117111837,-0.129895686743656,-1.72144583711037,0.899193483022689,-0.731927710843373
"706b2f6abab14a9fbf5559a1c1038c25",-1.26435070657218,0.528842799807486,1.25311731261516,2.91762706350912,0.719403505660106,1.66966871052522,-1.73192771084337
"708836140de341c5b47a9ce1025ff507",0.779127554297388,-0.0363745914968616,1.60094339957168,-1.51715554518653,0.849838288268802,-1.80859215904,0.268072289156627
"7137ee9c3b81447c9abdfeb9612f1fd7",-2.64261157613739,1.12884279980749,1.45746513870212,-0.634546849534354,-0.0284225812964163,-1.58685302860522,-2.73192771084337
"71940ead18fb49659510652db6f95f46",0.614531281005463,-1.1616333906687,0.343179424416403,-0.663118278105783,-0.366517819391654,-2.38209112384331,0.268072289156627
"72201c7438a44c9b8ce06de21608ec87",1.63516620164038,-1.07115720019251,0.0463540275910059,0.776564261576757,-0.161755914629749,0.157591415839226,2.26807228915663
"7248f1de4d784d1b99019d90c45f0a5b",-0.0283258618516795,-1.44258577162109,0.471750852987832,0.294024579037075,-1.39985115272499,0.0560041142519241,-0.731927710843373
"725f481a02e846cfad2943d35a4f51cd",2.25738842386261,-3.47115720019251,3.44635402759101,2.8210087060212,-1.18397813685197,1.26870252695034,3.26807228915663
"72de10ab39a24b1db278d56d8d30c24d",3.05738842386261,-1.59615720019251,2.98246513870212,2.86545315046565,-2.70342258129642,-3.76185302860522,3.26807228915663
"73db08f6e93b447bbca84f0fd3aa4a7e",1.66647933295352,-1.3120662911016,0.466556047793026,1.03818042319292,-1.67387712675096,-1.30958030133249,2.26807228915663
"7432fd7b2eb04e6b91b1c189165bf4c0",-1.21319981143151,0.0876663292192505,-0.64841721423906,4.26545315046565,-4.62842258129642,0.124911677277135,-0.731927710843373
"74ea9a156f9c47e1a2028d5de0b8da9e",0.0907217571959391,-0.748934977970292,0.224131805368784,0.0987864837989791,-1.18397813685197,-0.786853028605218,-0.231927710843373
"74f3a8bcd9cc476ea8e11a24e744d40b",2.11945738937985,-1.57460547605458,0.0402237593917718,0.506832460810474,-1.07669844336538,-0.528232338950046,2.26807228915663
"74fdce78f23c4da2af0839330885cdfd",0.802842969317152,-2.74388447291979,1.64837422961121,0.7199986050111,-3.17387712675096,-3.92321666496885,0.268072289156627
"7584ac06285b41c2930f85f6f545a53b",4.33431150078568,-2.31731104634636,1.63438821562519,2.72699161200411,-2.08996104283488,0.020839279087089,4.26807228915663
"769e4abf059847c6bec1a7f99e3536c7",-0.456897290423108,0.100271371236057,0.271750852987831,-0.591689706677211,0.514434561560727,-1.00113874289093,-0.731927710843373
"7752b318704d456aae596078fa3235a4",1.68595985243403,-1.96095311855986,0.720730444824566,1.20422866066973,-2.30189196905152,1.67233064486417,2.26807228915663
"78074d1162994c7fbb78aaff6d7430db",-0.242611576137394,0.00106502202970837,0.501909583146562,-0.873435738423243,1.14935519648136,0.102035860283671,-0.231927710843373
"78813ef00514466cb4a2a4fa7d2baf7d",-1.14261157613739,-0.0711572001925136,-0.442534861297883,-2.13454684953435,-0.0284225812964163,0.513146971394781,-0.731927710843373
"78fa53cdf2d34f62a7326ef1c08ff2a0",1.75738842386261,1.15384279980749,-0.067534861297883,-0.984546849534354,2.99657741870358,1.46314697139478,2.26807228915663
"795d02add54943b99bc9d126ee651934",-2.34261157613739,-1.07115720019251,-0.242534861297883,0.265453150465646,-0.628422581296416,-0.286853028605218,-2.73192771084337
"797bb7911e324ba594940b1805e86ddf",-2.58876542229124,2.45191972288441,-0.75022716899019,0.650068535081031,1.75619280331897,2.6362238944717,-2.73192771084337
"799481393fb84b4c8a488fb0937b11d4",-1.80143510554916,2.1759016233369,-1.61900544953318,0.853688444583293,0.489224477527113,1.41902932433596,-1.73192771084337
"79dfe9d95c984591803a2ed685967922",1.75738842386261,-2.42949053352585,1.64079847203545,2.01545315046565,-1.75342258129642,0.213146971394782,2.26807228915663
"7a3c346755354242b641c4980223cf32",0.277388423862606,-1.55115720019251,-0.482534861297883,-0.214546849534354,-0.108422581296416,-0.0668530286052187,0.268072289156627
"7a3ff6e46ce0498fb8cc57ac9ec0f63e",-0.742611576137394,0.68268895365364,-0.442534861297883,-0.349931464918969,1.44850049562666,0.866993125240936,-1.73192771084337
"7a8c04061a304e32ab098870fb45f2c2",1.55738842386261,-0.871157200192514,1.85746513870212,1.86545315046565,-0.928422581296416,-1.38685302860522,2.26807228915663
"7afcb8466acb4747a9636cb46851578a",-2.35799619152201,2.16986844083313,-1.2630476818107,-0.99095710594461,-2.57714053001436,1.99519825344606,-2.73192771084337
"7ca6432fd015461da9d09ae4d54320ba",2.25738842386261,-1.47115720019251,1.59746513870212,1.78545315046565,-2.62842258129642,-0.246853028605218,3.26807228915663
"7cd85c80d5f74b829f5bb9ba2e1bfad2",-0.842611576137394,0.228842799807486,-1.24253486129788,-1.43454684953435,0.871577418703584,0.113146971394782,-0.731927710843373
"7ce6f1545a8c4530bcf89fbc5e5254be",-0.575944909470727,-1.47115720019251,-1.94253486129788,-0.401213516201021,-1.79508924796308,1.54648030472811,-0.731927710843373
"7ec8f12efaf24faea2a78b6d19e1c32f",-0.223380806906625,-0.394234123269437,-0.173304092067114,-0.8307006956882,0.660038957165122,-0.113776105528295,-0.731927710843373
"7ee11d7fc65a4ea48a2e28b59e76e304",0.984661151135334,-1.42570265473797,0.148374229611208,0.129089514102009,-0.355695308569143,-1.15048939224158,0.768072289156627
"7f2e53042157407cb0dd9d2b5eaf9057",1.45738842386261,0.728842799807486,0.757465138702117,-1.13454684953435,1.57157741870358,1.11314697139478,2.26807228915663
"7f82f13c559041ac86264ccaeb8ad276",2.97961064608483,1.47328724425193,-2.49809041685344,-2.34565796064547,-2.90620035907419,1.04648030472811,4.26807228915663
"8072d40a624b4db8b510cc8d7bce36ba",4.45738842386261,-2.27115720019251,-0.0425348612978826,1.06545315046565,-2.62842258129642,-4.08685302860522,5.26807228915663
"8097062c2b614725badc8c65122169cd",0.257388423862606,1.77884279980749,-0.317534861297883,-1.10954684953435,1.12157741870358,0.0881469713947816,-0.231927710843373
"80ace3b43bc24d9cae7d788431b3a24d",1.84359532041433,0.684015213600589,-3.49425899922892,-0.906960642637802,-1.007732926124,3.24762973001547,2.26807228915663
"81632fb1857c49119b41819d76f0f8e7",-1.04261157613739,0.0288427998074861,-0.342534861297883,-1.33454684953435,1.67157741870358,-0.386853028605218,-0.731927710843373
"81a0d0c7618f434381606c4afc90c583",1.93046534693953,-0.471157200192514,0.711311292548271,0.4192993043118,0.390808187934353,-0.536853028605218,2.76807228915663
"8280bfac2fc8405c83ac60eba4beb8db",-0.742611576137394,-0.137823866859181,-0.204439623202645,1.02735791237041,0.133482180608346,0.95124220949002,-0.731927710843373
"82a62e6bff5a47feac43e664d54556b9",-0.742611576137394,0.778842799807486,-1.31753486129788,-0.359546849534354,1.24657741870358,0.838146971394782,-1.23192771084337
